"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
1999,6,6,3.56,27.39,15.4725,12.2766666666667
1999,6,7,4.39,28.09,15.7302083333333,11.1833333333333
1999,6,8,1.09,27.48,13.5054166666667,12.950625
1999,6,9,-0.74,22.97,12.9902083333333,13.010625
1999,6,10,4.38,25.09,14.2202083333333,11.4239583333333
1999,6,11,3.02,25.07,12.8691666666667,8.02
1999,6,12,2.02,22.72,13.0166666666667,9.95270833333333
1999,6,13,4.73,21.66,13.4916666666667,9.63833333333333
1999,6,14,4.36,24.63,14.3452083333333,10.0072916666667
1999,6,15,3.89,24.5,14.0910416666667,8.06958333333333
1999,6,16,4.3,23.38,13.9327083333333,6.371875
1999,6,17,4.98,22.08,14.3322916666667,7.24520833333333
1999,6,18,2.78,22.69,12.5885416666667,9.72083333333333
1999,6,19,0.78,21.3,10.4885416666667,8.45395833333333
1999,6,20,-0.03,25.07,13.5254166666667,11.7958333333333
1999,6,21,-0.7,22.68,10.828125,8.57104166666667
1999,6,22,-2.04,13.74,7.39291666666667,5.539375
1999,6,23,-2.98,19.36,10.310625,12.5654166666667
1999,6,24,2.19,20.07,12.0233333333333,11.5883333333333
1999,6,25,2.82,22.42,14.0795833333333,12.4547916666667
1999,6,26,4.05,26,16.1708333333333,13.5941666666667
1999,6,27,5.46,25.95,15.3889583333333,9.13291666666667
1999,6,28,5.71,27.58,14.4875,8.72791666666667
1999,6,29,5.62,26.51,16.3925,12.4629166666667
1999,6,30,5.77,26.84,16.5891666666667,8.63854166666667
1999,7,1,5.93,26.69,16.4195833333333,9.69979166666667
1999,7,2,7,27.74,17.9652083333333,11.1008333333333
1999,7,3,8.8,29.25,20.0289583333333,11.803125
1999,7,4,9.38,32.39,21.6014583333333,13.41875
1999,7,5,8.31,32.08,21.6410416666667,12.4379166666667
1999,7,6,6.26,34.45,19.3272916666667,12.4766666666667
1999,7,7,3.76,24.42,14.3583333333333,6.26458333333333
1999,7,8,2.8,22.24,12.735,5.19041666666667
1999,7,9,2.67,21,13.4539583333333,6.03708333333333
1999,7,10,5,25.58,15.874375,6.21625
1999,7,11,6.75,24.84,16.311875,7.11854166666667
1999,7,12,5.65,25.78,16.666875,8.67354166666667
1999,7,13,6.65,27.7,18.16375,10.298125
1999,7,14,5.2,24.83,15.758125,8.77979166666667
1999,7,15,3.6,23.88,14.0447916666667,9.06020833333333
1999,7,16,5.32,24.24,14.6810416666667,10.4172916666667
1999,7,17,4.99,25.24,16.3854166666667,11.2454166666667
1999,7,18,7.14,27.14,17.6083333333333,11.5622916666667
1999,7,19,7.97,28.36,18.4879166666667,12.5995833333333
1999,7,20,7.04,30.91,19.2608333333333,12.358125
1999,7,21,8.69,29.65,19.2372916666667,9.68145833333333
1999,7,22,2.52,24.46,14.016875,10.1822916666667
1999,7,23,0.63,20.8,11.443125,7.54770833333333
1999,7,24,1.88,21.83,12.04625,8.54041666666667
1999,7,25,2.76,26,14.99375,13.3272916666667
1999,7,26,7.49,28.27,17.7714583333333,11.9372916666667
1999,7,27,8.51,27.44,18.431875,10.7210416666667
1999,7,28,8.52,26.79,16.433125,7.670625
1999,7,29,7.48,25.87,15.83,9.495625
1999,7,30,6.87,25.09,15.470625,10.970625
1999,7,31,6.88,26.09,16.1116666666667,11.12875
1999,8,1,6.73,27.2,16.6564583333333,10.7602083333333
1999,8,2,6.59,26.05,16.6035416666667,10.075
1999,8,3,6.71,26.42,16.8795833333333,10.8297916666667
1999,8,4,6.48,27.66,17.6445833333333,11.7835416666667
1999,8,5,7.6,27.73,18.5060416666667,10.5108333333333
1999,8,6,8.9,29.62,20.0395833333333,9.50395833333333
1999,8,7,8.4,31.05,19.11125,10.03
1999,8,8,8.22,29.77,19.2079166666667,11.10875
1999,8,9,8.14,33.22,20.8164583333333,12.1289583333333
1999,8,10,7.61,30.28,17.5647916666667,9.94854166666667
1999,8,11,5.75,25.92,15.3741666666667,8.22083333333333
1999,8,12,3.53,24.37,13.9316666666667,8.661875
1999,8,13,3.09,22.76,12.275625,9.21291666666667
1999,8,14,4.31,23.91,13.67125,10.8708333333333
1999,8,15,4.94,26.56,15.24375,9.735
1999,8,16,6.27,25.28,14.680625,7.41854166666667
1999,8,17,4.63,24.77,14.3233333333333,8.71395833333333
1999,8,18,5.88,24.77,15.8133333333333,9.494375
1999,8,19,7.77,25.58,16.46,8.73520833333333
1999,8,20,7.01,21.79,14.03125,7.18333333333333
1999,8,21,6.04,23.98,13.49875,10.0995833333333
1999,8,22,5.78,21.31,13.1860416666667,10.220625
1999,8,23,5.74,22.5,13.463125,11.4816666666667
1999,8,24,6.96,23.9,14.6579166666667,10.4058333333333
1999,8,25,6.41,25.21,16.1397916666667,12.155
1999,8,26,8.52,26.77,17.0620833333333,13.286875
1999,8,27,8.45,23.54,14.8954166666667,6.238125
1999,8,28,7.36,25.49,16.218125,10.6525
1999,8,29,6.16,23.03,14.4829166666667,7.2125
1999,8,30,4.78,21.68,13.1077083333333,6.05083333333333
1999,8,31,3.98,24.69,14.2410416666667,10.49875
1999,9,1,4.45,22.19,12.4741666666667,9.365625
1999,9,2,2.23,17.45,10.020625,7.43833333333333
1999,9,3,0.18,25.78,12.0875,10.608125
1999,9,4,3.96,22.29,13.0210416666667,9.26895833333333
1999,9,5,2.7,22.08,12.701875,9.32770833333333
1999,9,6,5.57,23.51,14.45125,11.5652083333333
1999,9,7,5.05,22.49,14.0679166666667,7.97458333333333
1999,9,8,4.67,25.4,14.7066666666667,9.55979166666667
1999,9,9,5.31,26.93,15.8322916666667,11.786875
1999,9,10,6.25,27.01,15.8958333333333,11.2214583333333
1999,9,11,6.06,27.1,15.8064583333333,12.4629166666667
1999,9,12,6.92,27.4,16.5139583333333,12.6154166666667
1999,9,13,6.6,27,16.1452083333333,12.8095833333333
1999,9,14,5.86,27.76,16.3745833333333,13.440625
1999,9,15,5.3,26.69,16.2129166666667,12.503125
1999,9,16,6.36,26.81,15.39,11.0722916666667
1999,9,17,5.65,25.38,15.3795833333333,9.01916666666667
1999,9,18,3.47,25.61,14.9239583333333,8.79479166666667
1999,9,19,3.11,25.55,15.11625,9.73479166666667
1999,9,20,5.78,26,15.6345833333333,8.20854166666667
1999,9,21,2.66,20.6,12.8297916666667,7.90458333333333
1999,9,22,1.99,24.16,14.0558333333333,13.0610416666667
1999,9,23,3.15,24.75,15.2210416666667,11.2714583333333
1999,9,24,5.49,25.57,15.4520833333333,10.3704166666667
1999,9,25,4.41,26.57,15.3397916666667,10.895
1999,9,26,4.09,27.25,14.7264583333333,9.90416666666667
1999,9,27,3.15,22.87,12.8785416666667,9.25666666666667
1999,9,28,0.78,20.91,11.01375,6.83729166666667
1999,9,29,-0.16,22.46,11.84,11.3070833333333
1999,9,30,0.74,24.02,12.8158333333333,11.1664583333333
1999,10,1,-1.59,21.78,10.6852083333333,9.691875
1999,10,2,1.3,22.32,11.9591666666667,11.5785416666667
1999,10,3,-0.18,24.55,12.1941666666667,12.108125
1999,10,4,-3.53,14.62,5.87083333333333,6.65333333333333
1999,10,5,-4.99,16,4.98520833333333,6.53875
1999,10,6,-5.8,13.51,4.31854166666667,6.98208333333333
1999,10,7,-5.95,14.63,4.87791666666667,9.993125
1999,10,8,-2.75,16.07,6.19208333333333,11.48875
1999,10,9,-1.87,18.39,7.90333333333333,8.19854166666667
1999,10,10,-1.43,20.01,9.405,8.02895833333333
1999,10,11,2.17,20.48,10.4714583333333,10.3058333333333
1999,10,12,1.33,18.86,9.75291666666667,8.30833333333333
1999,10,13,1.62,16.23,8.7125,9.42
1999,10,14,0.07,18.05,7.65854166666667,10.595625
1999,10,15,-2.05,14.63,6.05520833333333,10.5772916666667
1999,10,16,-2.79,12.82,3.431875,10.37625
1999,10,17,-3.85,9.87,1.72583333333333,10.2329166666667
1999,10,18,-4.95,10.06,0.842291666666667,10.2066666666667
1999,10,19,-5.15,9.99,0.817708333333333,9.194375
1999,10,20,-5.33,11.29,1.63416666666667,11.0741666666667
1999,10,21,-1.44,17.21,3.92166666666667,7.04083333333333
1999,10,22,0.16,17.74,6.25229166666667,9.44458333333333
1999,10,23,0.64,18,7.82666666666667,7.61041666666667
1999,10,24,-1.24,17.87,8.85041666666667,8.30354166666667
1999,10,25,3.03,23.03,12.123125,9.495625
1999,10,26,1.28,20.98,11.2308333333333,8.30166666666667
1999,10,27,-0.96,18.67,8.19604166666667,8.88770833333333
1999,10,28,0.43,19.96,9.79208333333333,13.7260416666667
1999,10,29,3.19,16.23,9.38395833333333,8.57208333333333
1999,10,30,2.08,16.61,8.571875,8.80770833333333
1999,10,31,-0.23,20.89,8.526875,10.9891666666667
1999,11,1,-0.56,17.82,7.73291666666667,11.86
1999,11,2,-0.65,19.58,8.084375,10.973125
1999,11,3,-1.68,16.83,6.47979166666667,5.601875
1999,11,4,-1.87,11.84,4.82854166666667,5.70541666666667
1999,11,5,-1.8,13.65,5.70125,8.9475
1999,11,6,-5.01,16.29,5.06770833333333,7.66770833333333
1999,11,7,-8.75,10.78,2.506875,5.16041666666667
1999,11,8,-8.07,10.58,1.80291666666667,5.501875
1999,11,9,-7.56,5.46,0.70125,3.36666666666667
1999,11,10,-8.09,5.87,-0.518958333333333,3.89041666666667
1999,11,11,-9.41,7.31,-1.03354166666667,6.67083333333333
1999,11,12,-11.86,8.4,-0.640833333333333,8.88395833333333
1999,11,13,-9.44,8.13,0.389583333333333,7.8425
1999,11,14,-9.39,8.54,-0.240208333333333,7.31041666666667
1999,11,15,-12.01,3.78,-3.14125,7.14729166666667
1999,11,16,-12.05,3.29,-3.6125,7.88354166666667
1999,11,17,-12.27,4.26,-3.27354166666667,5.25125
1999,11,18,-16.05,4.46,-3.80458333333333,4.93875
1999,11,19,-15.38,0.41,-5.266875,3.95604166666667
1999,11,20,-18.5,1.61,-6.64916666666667,7.61395833333333
1999,11,21,-17.75,-0.52,-7.56729166666667,5.880625
1999,11,22,-18.19,0.19,-7.460625,6.060625
1999,11,23,-16.67,1.24,-5.47833333333333,6.11229166666667
1999,11,24,-14.46,0.95,-3.41333333333333,4.52604166666667
1999,11,25,-14.7,4.61,-2.67729166666667,7.46770833333333
1999,11,26,-13.39,6.35,-2.874375,9.115625
1999,11,27,-10.96,5,-2.92770833333333,8.58708333333333
1999,11,28,-12.36,5.22,-2.89395833333333,8.66729166666667
1999,11,29,-10.53,3.85,-3.28291666666667,8.49375
1999,11,30,-9.72,3.65,-3.04541666666667,8.92333333333333
1999,12,1,-8.02,4.79,-0.697291666666667,7.49291666666667
1999,12,2,-9.22,9.48,1.198125,6.588125
1999,12,3,-12.99,7.15,-0.254375,7.370625
1999,12,4,-9.51,7.51,0.4725,5.78791666666667
1999,12,5,-14.39,3.68,-2.804375,4.03125
1999,12,6,-15.89,3.35,-4.32416666666667,5.825625
1999,12,7,-10.95,7.02,-0.744583333333333,8.019375
1999,12,8,-10.11,9.49,0.0414583333333333,7.67729166666667
1999,12,9,-10.19,7,-0.687708333333333,6.996875
1999,12,10,-10.38,7.07,-0.0297916666666667,5.30208333333333
1999,12,11,-15.62,6.42,-1.143125,7.73229166666667
1999,12,12,-10.16,6.79,0.935625,3.88791666666667
1999,12,13,-16.85,6.54,-1.84958333333333,7.33333333333333
1999,12,14,-16.36,5.21,-2.65666666666667,8.08729166666667
1999,12,15,-13.47,2.97,-4.20354166666667,4.60166666666667
1999,12,16,-19.84,0.56,-5.959375,5.53583333333333
1999,12,17,-20.75,1.72,-7.62541666666667,9.04666666666667
1999,12,18,-13.81,2.93,-2.39833333333333,7.69083333333333
1999,12,19,-14.11,2.75,-2.32666666666667,8.028125
1999,12,20,-18.22,-0.41,-7.43291666666667,3.61395833333333
1999,12,21,-20.5,0.53,-7.79145833333333,6.72833333333333
1999,12,22,-20.06,-0.92,-10.0427083333333,9.54333333333333
1999,12,23,-16.86,1.15,-8.07729166666667,9.66395833333333
1999,12,24,-13.07,2.49,-6.36916666666667,6.954375
1999,12,25,-14.9,2.52,-5.47104166666667,9.32916666666667
1999,12,26,-10.32,4.74,-1.94541666666667,6.70979166666667
1999,12,27,-11.68,4.42,-2.22708333333333,6.18666666666667
1999,12,28,-13.96,0.26,-3.76479166666667,3.4175
1999,12,29,-16.51,1.53,-5.11645833333333,5.44875
1999,12,30,-20.52,1.13,-7.20916666666667,8.384375
1999,12,31,-17.78,0.89,-8.370625,9.355625
2000,1,1,-15.22,0.58,-5.78083333333333,8.20958333333333
2000,1,2,-14.24,1.22,-4.810625,7.26729166666667
2000,1,3,-12.09,1.43,-5.26083333333333,9.23958333333333
2000,1,4,-10.02,2.14,-4.05125,7.81583333333333
2000,1,5,-10.78,3.94,-1.74875,7.07604166666667
2000,1,6,-10.38,2.67,-3.41708333333333,7.67416666666667
2000,1,7,-11.07,3.33,-3.27354166666667,7.91020833333333
2000,1,8,-12.69,3.33,-4.78229166666667,7.66208333333333
2000,1,9,-12.94,2.1,-5.57395833333333,7.324375
2000,1,10,-13.3,1.83,-5.305,7.5625
2000,1,11,-13.31,1.49,-5.45875,7.553125
2000,1,12,-17.88,-0.25,-8.54729166666667,8.83666666666667
2000,1,13,-18.32,-1.44,-9.72125,8.58729166666667
2000,1,14,-17.06,-0.42,-8.12854166666667,10.0791666666667
2000,1,15,-12.75,0.01,-6.69708333333333,8.75854166666667
2000,1,16,-18.44,0,-8.72729166666667,7.84625
2000,1,17,-17.05,3.88,-3.55375,9.87083333333333
2000,1,18,-9.96,6.3,-1.22104166666667,4.67166666666667
2000,1,19,-18.76,1.82,-5.11520833333333,3.79020833333333
2000,1,20,-19.87,1.89,-5.97291666666667,6.20916666666667
2000,1,21,-19.49,5.18,-4.32145833333333,8.08708333333333
2000,1,22,-14.57,0.09,-6.32208333333333,6.11604166666667
2000,1,23,-16.75,-0.3,-7.66375,8.80333333333333
2000,1,24,-24.68,-4.37,-13.8241666666667,8.80854166666667
2000,1,25,-25.76,-3.95,-14.8433333333333,10.8716666666667
2000,1,26,-20.81,1.06,-11.9402083333333,12.9395833333333
2000,1,27,-15.25,3.9,-7.48375,10.8925
2000,1,28,-18.47,4.68,-7.12520833333333,11.6908333333333
2000,1,29,-16.27,5.25,-2.335,8.035625
2000,1,30,-6.42,9.57,1.10020833333333,4.35979166666667
2000,1,31,-9.68,10.7,2.22291666666667,5.771875
2000,2,1,-8.23,13.89,2.59770833333333,9.63979166666667
2000,2,2,-6.49,14.09,2.875,8.01479166666667
2000,2,3,-12.89,8.81,-0.45375,5.513125
2000,2,4,-15.71,7.11,-1.88020833333333,7.92354166666667
2000,2,5,-9.35,12.19,1.344375,7.64729166666667
2000,2,6,-6.92,14.79,3.34708333333333,10.2683333333333
2000,2,7,-6.72,13.42,2.61270833333333,7.60145833333333
2000,2,8,-8.23,13,3.51541666666667,8.17416666666667
2000,2,9,-10.5,9.34,0.339583333333333,7.54895833333333
2000,2,10,-11.12,7.82,-0.958125,7.93854166666667
2000,2,11,-7.68,7.61,-0.97625,6.12333333333333
2000,2,12,-14.95,6.39,-1.39395833333333,7.67833333333333
2000,2,13,-14.32,9.69,-0.339375,9.31958333333333
2000,2,14,-13.93,7.75,-2.15541666666667,7.00770833333333
2000,2,15,-12.8,6.46,-0.665833333333333,8.22145833333333
2000,2,16,-15.39,8.61,-1.07833333333333,7.63666666666667
2000,2,17,-18.69,4.36,-4.00833333333333,6.33395833333333
2000,2,18,-16.39,5.32,-3.15958333333333,7.116875
2000,2,19,-10.43,7.79,-0.891666666666667,5.88625
2000,2,20,-14.5,6.42,-2.73125,6.33125
2000,2,21,-17.8,3.03,-5.77979166666667,6.04875
2000,2,22,-16.4,2.46,-5.496875,8.06479166666667
2000,2,23,-16.48,4.78,-4.41,8.28333333333333
2000,2,24,-17.03,7.02,-2.00958333333333,10.323125
2000,2,25,-9.08,10.53,1.19833333333333,8.165
2000,2,26,-12.05,8.72,-0.198958333333333,8.223125
2000,2,27,-12.4,9.7,-0.0110416666666667,10.4135416666667
2000,2,28,-12.03,13.83,0.718125,11.3122916666667
2000,2,29,-10.22,12.1,1.70833333333333,10.7864583333333
2000,3,1,-8.3,11.66,1.82125,5.84375
2000,3,2,-16.04,6.95,-1.92958333333333,6.97083333333333
2000,3,3,-16.1,9.83,-0.262916666666667,11.775625
2000,3,4,-13.32,7.77,-0.855833333333333,7.43
2000,3,5,-16.83,4.1,-4.16270833333333,4.39229166666667
2000,3,6,-15.69,8.65,-1.83541666666667,11.32375
2000,3,7,-10.31,14.35,0.869791666666667,11.7652083333333
2000,3,8,-11.79,15.22,3.50729166666667,8.21229166666667
2000,3,9,-2.16,18.84,6.73625,6.51916666666667
2000,3,10,-6.47,11.84,2.57895833333333,6.90270833333333
2000,3,11,-7.66,15.42,3.83395833333333,10.3720833333333
2000,3,12,-8.8,12.28,2.20895833333333,8.91625
2000,3,13,-7.69,11.01,2.14729166666667,10.2235416666667
2000,3,14,-6.91,13.97,3.42375,9.344375
2000,3,15,-11.97,8.28,-0.572916666666667,6.564375
2000,3,16,-13.72,8.21,-1.098125,5.90458333333333
2000,3,17,-7.17,7.41,-0.886875,6.09020833333333
2000,3,18,-10.42,4.88,-2.60666666666667,6.75416666666667
2000,3,19,-11.33,4.88,-2.67791666666667,7.47
2000,3,20,-14.8,7.38,-2.214375,8.84708333333333
2000,3,21,-9.33,10.65,0.842083333333333,9.708125
2000,3,22,-9.61,14.89,2.99791666666667,12.9989583333333
2000,3,23,-5.04,17.9,5.764375,12.6933333333333
2000,3,24,-3.8,17.69,6.59645833333333,10.3535416666667
2000,3,25,-4.28,13.75,5.08354166666667,8.44458333333333
2000,3,26,-5.32,16.39,4.831875,10.6020833333333
2000,3,27,-8.32,12.38,2.996875,6.01041666666667
2000,3,28,-9.14,13.14,2.37145833333333,7.36375
2000,3,29,-10.3,12.65,3.081875,6.9025
2000,3,30,-10.65,10.98,1.145,4.89833333333333
2000,3,31,-10.5,13.57,1.99479166666667,8.43666666666667
2000,4,1,-8.58,13.27,2.56666666666667,8.67416666666667
2000,4,2,-10.92,14.29,3.77291666666667,11.963125
2000,4,3,-6.01,16.4,5.4325,10.6760416666667
2000,4,4,-6.45,19.96,7.47416666666667,10.8110416666667
2000,4,5,-7.78,13.46,5.29645833333333,7.62875
2000,4,6,-11.42,10.14,0.290625,8.0875
2000,4,7,-13.63,11.27,0.767083333333333,11.6335416666667
2000,4,8,-10.63,10.93,1.76979166666667,9.59895833333333
2000,4,9,-8.65,13.46,3.07895833333333,12.5554166666667
2000,4,10,-6.06,13.13,4.33791666666667,10.7897916666667
2000,4,11,-6.01,14.12,5.635,10.0279166666667
2000,4,12,-5.49,17.29,4.669375,9.48520833333333
2000,4,13,-5.49,17.76,6.25625,10.441875
2000,4,14,-3.95,19.38,8.01791666666667,11.309375
2000,4,15,-3.91,20.77,8.27875,12.1891666666667
2000,4,16,-7.02,18.6,7.336875,11.835
2000,4,17,-3.13,22.54,9.77479166666667,13.9375
2000,4,18,-2.94,21.24,8.32479166666667,8.64083333333333
2000,4,19,-2.15,24.04,9.36083333333333,9.39145833333333
2000,4,20,-1.87,22.24,10.966875,12.43375
2000,4,21,0.84,25.26,13.6564583333333,13.2379166666667
2000,4,22,0.6,25.38,14.3339583333333,13.063125
2000,4,23,1.01,26.01,14.486875,13.85875
2000,4,24,-2.77,24.57,9.41229166666667,8.46479166666667
2000,4,25,-2.82,20.48,10.2291666666667,11.6129166666667
2000,4,26,-0.66,21.71,12.4310416666667,13.6152083333333
2000,4,27,0.42,23.67,13.5566666666667,13.2122916666667
2000,4,28,1.6,24.58,13.540625,11.53375
2000,4,29,1.44,24.41,12.8339583333333,9.67270833333333
2000,4,30,1.84,24.41,13.281875,10.3304166666667
2000,5,1,1.96,23.72,13.0716666666667,8.890625
2000,5,2,2.47,24.02,12.6216666666667,11.9547916666667
2000,5,3,2.29,21.13,11.5654166666667,13.28125
2000,5,4,2.89,22.22,11.7272916666667,10.3422916666667
2000,5,5,1.55,22.54,11.3095833333333,9.84166666666667
2000,5,6,2.25,24.33,12.8745833333333,13.1385416666667
2000,5,7,1.7,26.99,14.1770833333333,13.315
2000,5,8,1.96,24.94,13.5245833333333,9.11833333333333
2000,5,9,1.31,23.83,14.829375,11.1233333333333
2000,5,10,2.6,28.64,16.734375,13.6216666666667
2000,5,11,2.57,28.57,17.2920833333333,12.4
2000,5,12,2.93,27.97,14.640625,10.54375
2000,5,13,1.98,22.33,11.4997916666667,10.845
2000,5,14,3.74,24.52,13.2222916666667,13.6314583333333
2000,5,15,4.27,26.93,15.2022916666667,14.4816666666667
2000,5,16,6.16,28.93,16.870625,13.196875
2000,5,17,5.75,29.83,16.875,12.2575
2000,5,18,1.36,26.76,13.2754166666667,10.8433333333333
2000,5,19,-0.55,16.16,8.50979166666667,7.70791666666667
2000,5,20,-1.2,14.42,6.43479166666667,7.24666666666667
2000,5,21,-2.13,21.29,9.95,14.775
2000,5,22,-0.49,17.67,8.42583333333333,7.555
2000,5,23,-1.33,20.22,10.58125,11.3122916666667
2000,5,24,3.08,25.25,13.8122916666667,13.8197916666667
2000,5,25,4.08,27.61,15.7995833333333,12.7029166666667
2000,5,26,4.99,27.67,15.5422916666667,9.77395833333333
2000,5,27,3.99,30.53,15.305,13.5070833333333
2000,5,28,3.82,29.09,14.3589583333333,12.80375
2000,5,29,0.61,18.89,9.535625,8.10958333333333
2000,5,30,-0.83,21.07,9.820625,11.4729166666667
2000,5,31,1.55,19.59,10.25,8.50020833333333
2000,6,1,-0.53,21.73,12.4475,13.768125
2000,6,2,6.45,26,16.208125,14.2141666666667
2000,6,3,7.48,30.99,18.5054166666667,13.8660416666667
2000,6,4,7.51,31.03,18.4072916666667,11.1220833333333
2000,6,5,7.12,32.51,19.2966666666667,11.55
2000,6,6,4.13,29.93,16.2566666666667,11.5747916666667
2000,6,7,2.14,22.76,11.8108333333333,9.71854166666667
2000,6,8,3.55,24.43,14.1952083333333,13.8233333333333
2000,6,9,4.54,30.11,17.7091666666667,15.4864583333333
2000,6,10,5.74,32.38,19.216875,14.1683333333333
2000,6,11,5.61,33.04,19.0108333333333,11.7310416666667
2000,6,12,7.01,33.4,19.6889583333333,10.8122916666667
2000,6,13,8.17,34.76,19.9885416666667,11.1008333333333
2000,6,14,6.97,33.26,19.568125,9.47625
2000,6,15,5.8,26.07,16.2847916666667,9.05895833333333
2000,6,16,1.89,23.5,12.2572916666667,10.7225
2000,6,17,-0.18,20.7,10.714375,11.4266666666667
2000,6,18,1.67,25.65,14.8566666666667,15.6991666666667
2000,6,19,7.48,29.06,18.8127083333333,14.1627083333333
2000,6,20,9.64,32.73,20.7964583333333,14.1335416666667
2000,6,21,9.85,35.04,21.919375,13.8295833333333
2000,6,22,9.96,37.26,22.2597916666667,12.8572916666667
2000,6,23,4.29,32.71,17.131875,10.02375
2000,6,24,2.49,25.03,13.4685416666667,9.271875
2000,6,25,0.78,19.28,10.0314583333333,7.28604166666667
2000,6,26,0.03,22.08,11.115,10.260625
2000,6,27,0.61,22.92,11.9970833333333,12.370625
2000,6,28,1.25,25.22,12.7195833333333,12.781875
2000,6,29,0.76,24.93,12.83875,12.3841666666667
2000,6,30,3.65,25.87,14.4070833333333,12.1708333333333
2000,7,1,6.13,30.28,17.6389583333333,12.8225
2000,7,2,6.48,32.02,19.2027083333333,12.226875
2000,7,3,7.36,34.52,20.130625,12.40625
2000,7,4,7.51,34.36,18.9575,12.0010416666667
2000,7,5,6.16,27.96,16.5922916666667,9.43541666666667
2000,7,6,6.81,29.48,17.7802083333333,11.2970833333333
2000,7,7,7.83,32.57,18.6527083333333,13.1279166666667
2000,7,8,1.57,27.14,13.8289583333333,11.4779166666667
2000,7,9,-0.36,21.85,11.5347916666667,10.2522916666667
2000,7,10,2.67,29.46,15.2291666666667,13.1004166666667
2000,7,11,0.28,24.38,11.7266666666667,7.675
2000,7,12,-1.38,22.41,10.1716666666667,8.14354166666667
2000,7,13,-1.91,20.65,10.2260416666667,9.15229166666667
2000,7,14,0.27,23.16,10.738125,8.338125
2000,7,15,-1.18,19.22,9.45895833333333,7.18125
2000,7,16,-2.24,18.97,9.39208333333333,7.779375
2000,7,17,-1.32,23.78,11.3325,10.8320833333333
2000,7,18,0.07,22.39,12.213125,10.2152083333333
2000,7,19,2.42,24.49,12.803125,10.0397916666667
2000,7,20,0.97,22.03,12.450625,9.97979166666667
2000,7,21,2.62,24.43,13.8722916666667,10.9020833333333
2000,7,22,4.1,25.73,15.4175,11.848125
2000,7,23,6.62,28.58,17.2714583333333,11.4502083333333
2000,7,24,6.82,30.34,17.684375,11.1616666666667
2000,7,25,6.58,28.65,17.3010416666667,9.61
2000,7,26,6.04,30.19,16.5872916666667,9.105
2000,7,27,4.94,28.59,17.255625,11.929375
2000,7,28,3.36,24.51,14.4583333333333,7.959375
2000,7,29,2.34,24.18,13.3079166666667,8.303125
2000,7,30,2.62,23.5,12.9622916666667,8.09604166666667
2000,7,31,4.08,24.99,14.7822916666667,11.54
2000,8,1,5.12,28.4,17.6422916666667,12.3522916666667
2000,8,2,7.55,32.45,19.4427083333333,13.859375
2000,8,3,6.78,28.53,16.9872916666667,9.57604166666667
2000,8,4,4.11,25.96,13.8479166666667,6.87270833333333
2000,8,5,4.11,22.74,14.150625,6.39625
2000,8,6,3.75,25.54,14.6429166666667,8.33833333333333
2000,8,7,3.69,23.73,14.0177083333333,8.04166666666667
2000,8,8,4.43,25.73,15.1472916666667,11.0133333333333
2000,8,9,6.83,26.39,16.1310416666667,8.65416666666667
2000,8,10,6.85,28.95,17.8977083333333,11.266875
